Model,Parameters,Train_Accuracy,Val_Accuracy,Test_Accuracy,Precision,Recall,F1_Score,Training_Time
resnet50,23528522,0.9749,0.8667,0.8667,0.859,0.846,0.8513,8628.7
mobilenet_v3_small,1528106,0.8356,0.7685,0.7685,0.7826,0.7415,0.7543,4759.3
densenet121,6964106,0.9673,0.8561,0.8561,0.8552,0.8296,0.8387,9839.3
efficientnet_b0,4020358,0.8916,0.8372,0.8372,0.8294,0.8218,0.8242,7484.1
resnet18,11181642,0.9364,0.8271,0.8271,0.8283,0.7991,0.8091,3588.9
vgg16,134301514,0.9321,0.8277,0.8277,0.8209,0.7935,0.8036,11788.1
mobilenet_v2,2236682,0.937,0.8409,0.8409,0.8405,0.8175,0.8255,6528.9
